date,trade_date,strategy,final_position,signal,buy_hold_return,strategy_return,active_return,turnover,transaction_cost,missed_upside,avoided_downside,gross_position_timing_contribution,net_position_timing_contribution,defensive_day,pred_big_up_prob,pred_big_down_prob,pred_tail_score
2025-02-10,2025-02-11,ml_big_up_index_enhancement,0.99,ADJUST,-0.0015334305426236,-0.001518096237197364,1.5334305426236046e-05,0.0,0.0,0.0,1.5334305426236015e-05,1.5334305426236015e-05,1.5334305426236015e-05,True,0.2595309470179281,0.5482949591040328,-0.2887640120861047
2025-02-11,2025-02-12,ml_big_up_index_enhancement,0.99,ADJUST,0.0040694547081505,0.004028760161068995,-4.069454708150507e-05,0.0,0.0,4.069454708150504e-05,-0.0,-4.069454708150504e-05,-4.069454708150504e-05,True,0.2152204275391614,0.6208183365737059,-0.4055979090345444
2025-02-12,2025-02-13,ml_big_up_index_enhancement,0.99,ADJUST,-0.0127496801940615,-0.012622183392120885,0.00012749680194061586,0.0,0.0,0.0,0.00012749680194061512,0.00012749680194061512,0.00012749680194061512,True,0.1313197039365396,0.6110223740521881,-0.4797026701156485
2025-02-13,2025-02-14,ml_big_up_index_enhancement,0.99,ADJUST,0.0013591366439467,0.001345545277507233,-1.3591366439466958e-05,0.0,0.0,1.359136643946701e-05,-0.0,-1.359136643946701e-05,-1.359136643946701e-05,True,0.1395056432099854,0.6446080390801708,-0.5051023958701855
2025-02-14,2025-02-17,ml_big_up_index_enhancement,0.99,ADJUST,0.025760691205964,0.02550308429390436,-0.0002576069120596401,0.0,0.0,0.00025760691205964023,-0.0,-0.00025760691205964023,-0.00025760691205964023,True,0.1329456499325516,0.63156846541142,-0.4986228154788683
2025-02-17,2025-02-18,ml_big_up_index_enhancement,0.99,ADJUST,-0.0242941465449778,-0.024051205079528022,0.0002429414654497794,0.0,0.0,0.0,0.00024294146544977824,0.00024294146544977824,0.00024294146544977824,True,0.2060983642037128,0.6291669847691032,-0.4230686205653903
2025-02-18,2025-02-19,ml_big_up_index_enhancement,0.99,ADJUST,0.0205699885637946,0.020364288678156654,-0.00020569988563794508,0.0,0.0,0.00020569988563794617,-0.0,-0.00020569988563794617,-0.00020569988563794617,True,0.2292788123838987,0.6303511576517351,-0.4010723452678364
2025-02-19,2025-02-20,ml_big_up_index_enhancement,0.99,ADJUST,0.0124651061319001,0.012340455070581098,-0.0001246510613190019,0.0,0.0,0.0001246510613190011,-0.0,-0.0001246510613190011,-0.0001246510613190011,True,0.1605109158555236,0.6690218137410586,-0.508510897885535
2025-02-20,2025-02-21,ml_big_up_index_enhancement,0.99,ADJUST,-0.0032811451686362,-0.003248333716949838,3.2811451686362136e-05,0.0,0.0,0.0,3.281145168636203e-05,3.281145168636203e-05,3.281145168636203e-05,True,0.1415130587027552,0.6836810304167489,-0.5421679717139937
2025-02-21,2025-02-24,ml_big_up_index_enhancement,0.99,ADJUST,0.012104045163541,0.011983004711905589,-0.0001210404516354107,0.0,0.0,0.0001210404516354101,-0.0,-0.0001210404516354101,-0.0001210404516354101,True,0.1599947701069502,0.6901331159757098,-0.5301383458687596
2025-02-24,2025-02-25,ml_big_up_index_enhancement,0.99,ADJUST,-0.0035317162684687,-0.003496399105784013,3.531716268468689e-05,0.0,0.0,0.0,3.531716268468703e-05,3.531716268468703e-05,3.531716268468703e-05,True,0.1467510741093207,0.6841201449657639,-0.5373690708564431
2025-02-25,2025-02-26,ml_big_up_index_enhancement,0.99,ADJUST,0.0145544983752552,0.014408953391502647,-0.00014554498375255256,0.0,0.0,0.00014554498375255213,-0.0,-0.00014554498375255213,-0.00014554498375255213,True,0.103375668207204,0.7122726101299512,-0.6088969419227472
2025-02-26,2025-02-27,ml_big_up_index_enhancement,0.99,ADJUST,-0.0016638615513528,-0.001647222935839272,1.6638615513527976e-05,0.0,0.0,0.0,1.6638615513528013e-05,1.6638615513528013e-05,1.6638615513528013e-05,True,0.1040497997198749,0.7160843101688907,-0.6120345104490158
2025-02-27,2025-02-28,ml_big_up_index_enhancement,0.99,ADJUST,-0.0256897414191163,-0.025432844004925136,0.000256897414191163,0.0,0.0,0.0,0.0002568974141911632,0.0002568974141911632,0.0002568974141911632,True,0.1178421467518638,0.7118172789996706,-0.5939751322478067
2025-02-28,2025-03-03,ml_big_up_index_enhancement,0.99,ADJUST,0.0067978851024126,0.006729906251388474,-6.797885102412596e-05,0.0,0.0,6.797885102412607e-05,-0.0,-6.797885102412607e-05,-6.797885102412607e-05,True,0.1701800124949785,0.6864140206851833,-0.5162340081902048
2025-03-03,2025-03-04,ml_big_up_index_enhancement,0.99,ADJUST,0.0167524762184956,0.016584951456310643,-0.00016752476218495627,0.0,0.0,0.00016752476218495613,-0.0,-0.00016752476218495613,-0.00016752476218495613,True,0.155668033690354,0.7128149361846573,-0.5571469024943032
2025-03-04,2025-03-05,ml_big_up_index_enhancement,0.99,ADJUST,-0.004031703853026,-0.0039913868144957395,4.031703853026036e-05,0.0,0.0,0.0,4.031703853026004e-05,4.031703853026004e-05,4.031703853026004e-05,True,0.1797407365072262,0.6746808177501736,-0.4949400812429474
2025-03-05,2025-03-06,ml_big_up_index_enhancement,0.99,ADJUST,0.0167901007406046,0.016622199733198555,-0.00016790100740604608,0.0,0.0,0.00016790100740604616,-0.0,-0.00016790100740604616,-0.00016790100740604616,True,0.1794591648887361,0.6734440923867405,-0.4939849274980044
2025-03-06,2025-03-07,ml_big_up_index_enhancement,0.99,ADJUST,-0.004631217021925,-0.00458490485170575,4.6312170219249896e-05,0.0,0.0,0.0,4.631217021925004e-05,4.631217021925004e-05,4.631217021925004e-05,True,0.1600798001667095,0.6614994665617485,-0.501419666395039
2025-03-07,2025-03-10,ml_big_up_index_enhancement,0.99,ADJUST,0.0153577127055171,0.01520413557846193,-0.00015357712705517043,0.0,0.0,0.00015357712705517114,-0.0,-0.00015357712705517114,-0.00015357712705517114,True,0.2083571992541717,0.3524873364553467,-0.1441301372011749
2025-03-10,2025-03-11,ml_big_up_index_enhancement,0.99,ADJUST,0.0067121999948167,0.006645077994868533,-6.712199994816665e-05,0.0,0.0,6.712199994816706e-05,-0.0,-6.712199994816706e-05,-6.712199994816706e-05,True,0.2080821432005889,0.3931891708678152,-0.1851070276672262
2025-03-11,2025-03-12,ml_big_up_index_enhancement,0.99,ADJUST,0.0049988298619236,0.004948841563304364,-4.998829861923605e-05,0.0,0.0,4.9988298619236045e-05,-0.0,-4.9988298619236045e-05,-4.9988298619236045e-05,True,0.2238978962894903,0.4253656714001506,-0.2014677751106602
2025-03-12,2025-03-13,ml_big_up_index_enhancement,0.99,ADJUST,-0.0071605547741688,-0.007088949226427112,7.16055477416877e-05,0.0,0.0,0.0,7.160554774168806e-05,7.160554774168806e-05,7.160554774168806e-05,True,0.2199285733505401,0.4040213840986181,-0.184092810748078
2025-03-13,2025-03-14,ml_big_up_index_enhancement,0.99,ADJUST,0.0198704853398881,0.01967178048648922,-0.00019870485339888028,0.0,0.0,0.00019870485339888117,-0.0,-0.00019870485339888117,-0.00019870485339888117,True,0.2018551369477132,0.3900419698017757,-0.1881868328540625
2025-03-14,2025-03-17,ml_big_up_index_enhancement,0.99,ADJUST,0.0103166043055609,0.01021343826250529,-0.00010316604305560945,0.0,0.0,0.00010316604305560908,-0.0,-0.00010316604305560908,-0.00010316604305560908,True,0.194422601792518,0.418508520727113,-0.2240859189345949
2025-03-17,2025-03-18,ml_big_up_index_enhancement,0.99,ADJUST,0.0086156073377205,0.008529451264343294,-8.615607337720578e-05,0.0,0.0,8.615607337720508e-05,-0.0,-8.615607337720508e-05,-8.615607337720508e-05,True,0.1696000392050322,0.4526701018662777,-0.2830700626612454
2025-03-18,2025-03-19,ml_big_up_index_enhancement,0.99,ADJUST,-0.0047189824510723,-0.004671792626561577,4.718982451072315e-05,0.0,0.0,0.0,4.718982451072304e-05,4.718982451072304e-05,4.718982451072304e-05,True,0.1355158700465486,0.4964565181984287,-0.36094064815188
2025-03-19,2025-03-20,ml_big_up_index_enhancement,0.99,ADJUST,0.0038774367195524,0.003838662352356876,-3.877436719552409e-05,0.0,0.0,3.877436719552403e-05,-0.0,-3.877436719552403e-05,-3.877436719552403e-05,True,0.1439468038617561,0.5227734447230025,-0.3788266408612464
2025-03-20,2025-03-21,ml_big_up_index_enhancement,0.99,ADJUST,-0.0127800001355249,-0.012652200134169652,0.00012780000135524834,0.0,0.0,0.0,0.00012780000135524913,0.00012780000135524913,0.00012780000135524913,True,0.111799255468168,0.5098093890376089,-0.3980101335694408
2025-03-21,2025-03-24,ml_big_up_index_enhancement,0.99,ADJUST,-0.0394906936039261,-0.03909578666788684,0.0003949069360392604,0.0,0.0,0.0,0.00039490693603926134,0.00039490693603926134,0.00039490693603926134,True,0.1455057287541457,0.4847260936946635,-0.3392203649405177
2025-03-24,2025-03-25,ml_big_up_index_enhancement,0.99,ADJUST,-0.0022772477697979,-0.0022544752920999208,2.277247769797916e-05,0.0,0.0,0.0,2.277247769797902e-05,2.277247769797902e-05,2.277247769797902e-05,True,0.2792819182280629,0.5206451398559221,-0.2413632216278591
2025-03-25,2025-03-26,ml_big_up_index_enhancement,0.99,ADJUST,0.023853465091238,0.02361493044032562,-0.0002385346509123816,0.0,0.0,0.00023853465091238022,-0.0,-0.00023853465091238022,-0.00023853465091238022,True,0.2390654499173687,0.5344136717482215,-0.2953482218308528
2025-03-26,2025-03-27,ml_big_up_index_enhancement,0.99,ADJUST,-0.0070515810092341,-0.0069810651991417585,7.051581009234146e-05,0.0,0.0,0.0,7.051581009234107e-05,7.051581009234107e-05,7.051581009234107e-05,True,0.2156983959767365,0.5348197483526227,-0.3191213523758861
2025-03-27,2025-03-28,ml_big_up_index_enhancement,0.99,ADJUST,-0.0223241963665056,-0.022100954402840545,0.0002232419636650565,0.0,0.0,0.0,0.0002232419636650562,0.0002232419636650562,0.0002232419636650562,True,0.2240880520978468,0.5526277299116437,-0.3285396778137969
2025-03-28,2025-03-31,ml_big_up_index_enhancement,0.99,ADJUST,-0.0125219187624606,-0.012396699574835994,0.00012521918762460615,0.0,0.0,0.0,0.0001252191876246061,0.0001252191876246061,0.0001252191876246061,True,0.2248430928784018,0.5256984147016038,-0.3008553218232019
2025-03-31,2025-04-01,ml_big_up_index_enhancement,0.99,ADJUST,0.0209536921942994,0.020744155272356405,-0.00020953692194299392,0.0,0.0,0.00020953692194299416,-0.0,-0.00020953692194299416,-0.00020953692194299416,True,0.3242318224596835,0.4776698155399837,-0.1534379930803001
2025-04-01,2025-04-02,ml_big_up_index_enhancement,0.99,ADJUST,0.0041671531124989,0.004125481581373911,-4.167153112498868e-05,0.0,0.0,4.1671531124989036e-05,-0.0,-4.1671531124989036e-05,-4.1671531124989036e-05,True,0.2832461281407975,0.480470419991018,-0.1972242918502205
2025-04-02,2025-04-03,ml_big_up_index_enhancement,0.99,ADJUST,0.0008826460399562,0.000873819579556638,-8.82646039956198e-06,0.0,0.0,8.826460399562007e-06,-0.0,-8.826460399562007e-06,-8.826460399562007e-06,True,0.2178622866742056,0.4928371331296037,-0.274974846455398
2025-04-03,2025-04-07,ml_big_up_index_enhancement,0.99,ADJUST,-0.130879117753039,-0.12957032657550863,0.0013087911775303829,0.0,0.0,0.0,0.0013087911775303913,0.0013087911775303913,0.0013087911775303913,True,0.2677710756980437,0.4832820944977803,-0.2155110187997366
2025-04-07,2025-04-08,ml_big_up_index_enhancement,0.975,ADJUST,0.0096502401649651,0.009393984160840974,-0.00025625600412412623,0.015000000000000013,1.5000000000000014e-05,0.0002412560041241277,-0.0,-0.0002412560041241277,-0.00025625600412412775,True,0.5684018548210398,0.3820404122860628,0.1863614425349769
2025-04-08,2025-04-09,ml_big_up_index_enhancement,0.975,ADJUST,0.0344741882586225,0.03361233355215694,-0.0008618547064655618,0.0,0.0,0.0008618547064655632,-0.0,-0.0008618547064655632,-0.0008618547064655632,True,0.5449000007929891,0.3358844660094508,0.2090155347835382
2025-04-09,2025-04-10,ml_big_up_index_enhancement,0.975,ADJUST,0.0359420456385373,0.035043494497573865,-0.0008985511409634328,0.0,0.0,0.0008985511409634332,-0.0,-0.0008985511409634332,-0.0008985511409634332,True,0.5516704206992713,0.3355406548307453,0.2161297658685259
2025-04-10,2025-04-11,ml_big_up_index_enhancement,0.975,ADJUST,0.0074694026746662,0.007282667607799545,-0.00018673506686665495,0.0,0.0,0.00018673506686665516,-0.0,-0.00018673506686665516,-0.00018673506686665516,True,0.5682742328458461,0.3026013524361641,0.2656728804096819
2025-04-11,2025-04-14,ml_big_up_index_enhancement,0.975,ADJUST,0.0268836576187043,0.026211566178236695,-0.0006720914404676065,0.0,0.0,0.0006720914404676081,-0.0,-0.0006720914404676081,-0.0006720914404676081,True,0.5461842987826003,0.2803348364557325,0.2658494623268678
2025-04-14,2025-04-15,ml_big_up_index_enhancement,0.975,ADJUST,0.0072077428409911,0.007027549269966323,-0.0001801935710247773,0.0,0.0,0.00018019357102477766,-0.0,-0.00018019357102477766,-0.00018019357102477766,True,0.5906084289372076,0.1924495917638864,0.398158837173321
2025-04-15,2025-04-16,ml_big_up_index_enhancement,0.975,ADJUST,-0.0199346800532236,-0.019436313051893007,0.0004983670013305914,0.0,0.0,0.0,0.0004983670013305904,0.0004983670013305904,0.0004983670013305904,True,0.6064784435383591,0.1588762502331332,0.4476021933052259
2025-04-16,2025-04-17,ml_big_up_index_enhancement,0.975,ADJUST,0.0125422724692059,0.012228715657475752,-0.00031355681173014793,0.0,0.0,0.00031355681173014777,-0.0,-0.00031355681173014777,-0.00031355681173014777,True,0.6181282447900024,0.2558772665998342,0.3622509781901681
2025-04-17,2025-04-18,ml_big_up_index_enhancement,0.975,ADJUST,-0.0010824225787497,-0.0010553620142809575,2.7060564468742556e-05,0.0,0.0,0.0,2.7060564468742525e-05,2.7060564468742525e-05,2.7060564468742525e-05,True,0.6398584272470175,0.1776981716528125,0.4621602555942049
2025-04-18,2025-04-21,ml_big_up_index_enhancement,0.975,ADJUST,0.0131568992573465,0.012827976775912837,-0.0003289224814336626,0.0,0.0,0.0003289224814336628,-0.0,-0.0003289224814336628,-0.0003289224814336628,True,0.6433861546238991,0.205585885381729,0.4378002692421701
2025-04-21,2025-04-22,ml_big_up_index_enhancement,0.975,ADJUST,0.0054391551724968,0.00530317629318438,-0.0001359788793124199,0.0,0.0,0.0001359788793124201,-0.0,-0.0001359788793124201,-0.0001359788793124201,True,0.6224745382697495,0.122095220509256,0.5003793177604935
2025-04-22,2025-04-23,ml_big_up_index_enhancement,0.975,ADJUST,0.007194606560676,0.007014741396659099,-0.0001798651640169003,0.0,0.0,0.00017986516401690016,-0.0,-0.00017986516401690016,-0.00017986516401690016,True,0.6218984344272381,0.1799595879012294,0.4419388465260087
2025-04-23,2025-04-24,ml_big_up_index_enhancement,1.0,ADJUST,-0.0078116265738025,-0.0078366265738025,-2.499999999999985e-05,0.025000000000000022,2.500000000000002e-05,0.0,0.0,-0.0,-2.500000000000002e-05,False,0.6037754106558151,0.19464049627067,0.409134914385145
2025-04-24,2025-04-25,ml_big_up_index_enhancement,0.975,ADJUST,-0.0007767642017189,-0.0007823450966759276,-5.580894957027578e-06,0.025000000000000022,2.500000000000002e-05,0.0,1.9419105042972518e-05,1.9419105042972518e-05,-5.580894957027504e-06,True,0.6185663590472494,0.2047634119598704,0.4138029470873789
2025-04-25,2025-04-28,ml_big_up_index_enhancement,0.975,ADJUST,-0.0125554534526897,-0.012241567116372457,0.0003138863363172425,0.0,0.0,0.0,0.00031388633631724276,0.00031388633631724276,0.00031388633631724276,True,0.57067802431335,0.1692029313993245,0.4014750929140255
2025-04-28,2025-04-29,ml_big_up_index_enhancement,1.0,ADJUST,0.0213044090990821,0.0212794090990821,-2.5000000000000716e-05,0.025000000000000022,2.500000000000002e-05,0.0,-0.0,0.0,-2.500000000000002e-05,False,0.6045582346564363,0.2152457581962607,0.3893124764601756
2025-04-29,2025-04-30,ml_big_up_index_enhancement,0.975,ADJUST,0.0135347325647234,0.013171364250605314,-0.0003633683141180868,0.025000000000000022,2.500000000000002e-05,0.0003383683141180853,-0.0,-0.0003383683141180853,-0.0003633683141180853,True,0.5470374015976034,0.2034472684185325,0.3435901331790709
2025-04-30,2025-05-06,ml_big_up_index_enhancement,0.975,ADJUST,0.0311139279133363,0.03033607971550289,-0.000777848197833407,0.0,0.0,0.0007778481978334081,-0.0,-0.0007778481978334081,-0.0007778481978334081,True,0.5230298155293834,0.2406157259487759,0.2824140895806074
2025-05-06,2025-05-07,ml_big_up_index_enhancement,0.975,ADJUST,0.0120836842943974,0.011781592187037464,-0.0003020921073599355,0.0,0.0,0.00030209210735993524,-0.0,-0.00030209210735993524,-0.00030209210735993524,True,0.5337667966059434,0.2419179190545676,0.2918488775513758
2025-05-07,2025-05-08,ml_big_up_index_enhancement,0.975,ADJUST,0.0173445379663412,0.016910924517182672,-0.0004336134491585292,0.0,0.0,0.0004336134491585304,-0.0,-0.0004336134491585304,-0.0004336134491585304,True,0.549602990888905,0.2751829082991507,0.2744200825897542
2025-05-08,2025-05-09,ml_big_up_index_enhancement,0.995,ADJUST,-0.0064383613132311,-0.006426169506664944,1.2191806566155816e-05,0.020000000000000018,2.000000000000002e-05,0.0,3.219180656615553e-05,3.219180656615553e-05,1.2191806566155511e-05,False,0.3082145721170509,0.4509176540558842,-0.1427030819388333
2025-05-09,2025-05-12,ml_big_up_index_enhancement,0.995,ADJUST,0.0098603177287666,0.009811016140122766,-4.930158864383319e-05,0.0,0.0,4.930158864383304e-05,-0.0,-4.930158864383304e-05,-4.930158864383304e-05,False,0.3089810150893226,0.3980678108874868,-0.0890867957981642
2025-05-12,2025-05-13,ml_big_up_index_enhancement,0.995,ADJUST,-0.0016504777350773,-0.0016422253464019136,8.252388675386406e-06,0.0,0.0,0.0,8.252388675386508e-06,8.252388675386508e-06,8.252388675386508e-06,False,0.2300235868395807,0.4091853780887235,-0.1791617912491427
2025-05-13,2025-05-14,ml_big_up_index_enhancement,0.995,ADJUST,-0.0020394694730707,-0.0020292721257053467,1.0197347365353479e-05,0.0,0.0,0.0,1.019734736535351e-05,1.019734736535351e-05,1.019734736535351e-05,False,0.2209800166324645,0.4092860034120704,-0.1883059867796059
2025-05-14,2025-05-15,ml_big_up_index_enhancement,0.995,ADJUST,0.0035498247204925,0.0035320755968900374,-1.774912360246253e-05,0.0,0.0,1.7749123602462516e-05,-0.0,-1.7749123602462516e-05,-1.7749123602462516e-05,False,0.2051025506205832,0.3982751786133897,-0.1931726279928065
2025-05-15,2025-05-16,ml_big_up_index_enhancement,0.995,ADJUST,0.006153303654075,0.0061225371358046244,-3.076651827037518e-05,0.0,0.0,3.0766518270375024e-05,-0.0,-3.0766518270375024e-05,-3.0766518270375024e-05,False,0.171958071928256,0.4302910022674418,-0.2583329303391858
2025-05-16,2025-05-19,ml_big_up_index_enhancement,0.995,ADJUST,0.0162836340059404,0.016202215835910697,-8.141817002970189e-05,0.0,0.0,8.141817002970207e-05,-0.0,-8.141817002970207e-05,-8.141817002970207e-05,False,0.1462394219601546,0.4339616898737556,-0.287722267913601
2025-05-19,2025-05-20,ml_big_up_index_enhancement,0.995,ADJUST,0.0173396326454955,0.017252934482268025,-8.669816322747631e-05,0.0,0.0,8.669816322747758e-05,-0.0,-8.669816322747758e-05,-8.669816322747758e-05,False,0.1619978006008851,0.4441174087849967,-0.2821196081841116
2025-05-20,2025-05-21,ml_big_up_index_enhancement,0.995,ADJUST,-0.0076629570073578,-0.007624642222321011,3.831478503678928e-05,0.0,0.0,0.0,3.831478503678903e-05,3.831478503678903e-05,3.831478503678903e-05,False,0.1446378667843747,0.4532305491361351,-0.3085926823517604
2025-05-21,2025-05-22,ml_big_up_index_enhancement,0.995,ADJUST,-0.014658599384279,-0.014585306387357605,7.329299692139524e-05,0.0,0.0,0.0,7.329299692139507e-05,7.329299692139507e-05,7.329299692139507e-05,False,0.14601917809969,0.4487948024482859,-0.3027756243485959
2025-05-22,2025-05-23,ml_big_up_index_enhancement,0.995,ADJUST,-0.0095270492797835,-0.009479414033384582,4.763524639891763e-05,0.0,0.0,0.0,4.763524639891754e-05,4.763524639891754e-05,4.763524639891754e-05,False,0.1843249491957169,0.4955408036220626,-0.3112158544263457
2025-05-23,2025-05-26,ml_big_up_index_enhancement,0.995,ADJUST,0.0127097046579645,0.012646156134674676,-6.354852328982301e-05,0.0,0.0,6.354852328982255e-05,-0.0,-6.354852328982255e-05,-6.354852328982255e-05,False,0.2898019003680153,0.4961554297134293,-0.206353529345414
2025-05-26,2025-05-27,ml_big_up_index_enhancement,0.995,ADJUST,0.0096232565272897,0.009575140244653252,-4.811628263644806e-05,0.0,0.0,4.8116282636448545e-05,-0.0,-4.8116282636448545e-05,-4.8116282636448545e-05,False,0.2213396903192853,0.5545673591109972,-0.3332276687917118
2025-05-27,2025-05-28,ml_big_up_index_enhancement,0.995,ADJUST,-0.0042576316442587,-0.0042363434860374066,2.128815822129322e-05,0.0,0.0,0.0,2.128815822129352e-05,2.128815822129352e-05,2.128815822129352e-05,False,0.1769952854575243,0.5778380394498346,-0.4008427539923103
2025-05-28,2025-05-29,ml_big_up_index_enhancement,0.995,ADJUST,0.0200663506701674,0.019966018916816562,-0.00010033175335083869,0.0,0.0,0.00010033175335083709,-0.0,-0.00010033175335083709,-0.00010033175335083709,False,0.2080934713506123,0.558924887359926,-0.3508314160093136
